,x,y,z,id
869,0.4323196048431157,-0.2037447620149493,0.30695843713215254,0
870,0.44365493062491623,-0.2637399864932348,0.38234076449518284,0
871,0.5108051840935843,-0.2790575660104082,0.13759711397838714,0
872,0.5224467344543768,-0.35753773913621956,0.505274414075302,0
873,0.5095769968374384,-0.30510360582100304,0.07609939994540582,0
874,-0.08741900432871397,-0.17042740450480665,0.9397149000538718,0
875,-0.04129680576208372,-0.13274489885125718,0.5918345114097292,0
876,0.006032225091807675,-0.10208211166505521,0.7201986025067413,0
877,0.07704141040412793,-0.09860078509566961,0.8391024287373909,0
878,0.09602316299094582,-0.12152199164705735,0.9771135692107862,0
879,0.13282880225217752,-0.1291596832952564,0.4648520662782403,0
880,0.17970724912277092,-0.18094130188799795,0.5846584077660282,0
881,0.228189163131006,-0.15224852017001922,0.69952376708207,0
882,0.2539996988217297,-0.17062944705551786,0.34336728745182654,0
883,0.22926255128913908,-0.14260598526536228,0.45701134848215474,0
884,0.28883010609206394,-0.1778849398717739,0.24617024731892911,0
885,0.2961074147698355,-0.20002943641304682,0.6601131850536319,0
886,0.2715574925650799,-0.21632128419551577,0.5996563451526526,0
887,0.33143285056658556,-0.22457266801245623,0.3763151900113826,0
888,0.36199892547588775,-0.22845283500737423,0.4604914508956881,0
889,0.4002106054840624,-0.2559292933792392,0.5389981695783774,0
890,0.46707839742498436,-0.1988187277060831,0.128981760296341,0
891,0.4986708740753443,-0.2166235464109434,0.03990032144318434,0
892,0.49146341221887724,-0.2232674101634302,0.09490767612751938,0
893,-0.08171594931411619,-0.06664604822040587,1.0360336537335684,0
894,-0.06154138735674053,-0.03556551093527105,0.8588201521787084,0
895,0.04176342821271106,-0.08646287786044127,0.6620604949680171,0
896,0.08917351695617981,-0.05458193362974839,0.7946886017255963,0
897,0.11660979489847989,-0.10672029459141186,0.612864766487661,0
898,0.14017225616265705,-0.11741424378274701,0.5769819421988984,0
899,0.19909065403946613,-0.128514850161622,0.5528073653555055,0
900,0.2659530110630044,-0.12866255327372755,0.35408960446207516,0
901,0.22101555067030176,-0.1400268842794219,0.3194867770878602,0
902,0.25428300930545333,-0.14028362415766082,0.44014824907367256,0
903,0.300954421741352,-0.15318778297935864,0.39060576302625805,0
904,0.31541302884758693,-0.15459026769983097,0.18638714453996386,0
905,0.3461267179432923,-0.21984758277051242,0.4403480480222868,0
906,0.3077818633318259,-0.18145942831614548,0.3814451681160165,0
907,0.396392026187641,-0.15496088506907313,0.46263885035330077,0
908,0.4180192251567405,-0.16977987836295938,0.08300717973475003,0
909,0.4211855400099864,-0.18546127333760865,0.3118933235446093,0
910,0.5091697014495367,-0.1708782180809294,0.2218378497102833,0
911,0.4206991575833854,-0.17314354964113932,0.2711352483098608,0
912,-0.10885523963926325,0.06323209885783854,0.8247813817032181,0
913,-0.031358141716378185,-0.020827597027533784,0.7992304269315014,0
914,0.021833461167432233,0.010769362735146615,0.9472011591361138,0
915,0.047510567576019014,-0.035922309340747915,0.7709473643498086,0
916,0.12678602722196786,-0.07254004860755003,0.7405689544730478,0
917,0.14436494891599239,-0.04180617305800638,0.8669579096629718,0
918,0.1451604720881079,-0.07943758520750066,0.8450159224163656,0
919,0.19630286053291002,-0.08620010995252869,0.5041802925244099,0
920,0.23337349560472376,-0.09529988501253683,0.4662404267920408,0
921,0.24989411658930294,-0.15717969404630594,0.43246688467519334,0
922,0.27289703998135906,-0.11439800182643012,0.3946998235080912,0
923,0.24675227120164323,-0.12430114506540235,0.3489737454392525,0
924,0.2772712987970465,-0.18971862588125532,0.6065724335985294,0
925,0.2491491278507567,-0.14486194218770265,0.23436966821589067,0
926,0.3515338084337998,-0.14796571961355198,0.6454731384510239,0
927,0.37474812950858905,-0.15608375474553782,0.26049627321333446,0
928,0.4260476385061054,-0.16590013902126088,0.1768400306817739,0
929,0.4896166262619204,-0.1926692052247745,0.25538244820248224,0
930,0.35121396384346326,-0.15062435586028755,0.1330796523469644,0
931,-0.07014544598095718,0.02399896413990632,1.1115851712299047,0
932,-0.02408575897269216,-0.034613875458575194,1.076728370014905,0
933,0.05552163685786127,-0.025743432692621582,0.9004070132689037,0
934,0.0780382734126519,-0.008053346004118112,1.2166611635388733,0
935,0.10657493458089107,-0.06087938192274578,0.8735168435038361,0
936,0.11457793211343414,-0.0524865489549029,0.7049790589767042,0
937,0.16597846446838105,-0.02190441018493061,0.8400071530381013,0
938,0.2085725193016401,-0.06595224081797824,0.6587187282412117,0
939,0.2643095484669118,-0.03539113750449019,0.7870448891855801,0
940,0.2627025194337591,-0.1089369381936649,0.5942115920715878,0
941,0.2037027919167258,-0.0860215271723348,0.5675388302695126,0
942,0.2897705146546343,-0.09384371811219694,0.5202307388769611,0
943,0.25235558966582516,-0.12041865746707003,0.6283965875019533,0
944,0.29799734622301344,-0.09976539570922682,0.5721592884794973,0
945,0.30838012592835184,-0.09970574699738677,0.20588842905803517,0
946,0.3602820255791812,-0.1665258759791186,0.4515268329406297,0
947,0.40593783222323054,-0.18780542330989647,0.2137864541630563,0
948,0.42017818948170316,-0.12135240125391533,0.44884104304537686,0
949,0.3607601986337272,-0.17865007998503302,0.33933993657979045,0
950,-0.039279527513832235,0.1062136173586623,1.2222664103834973,0
951,0.03785327999694843,0.0030503105562900146,1.356776365477117,0
952,0.06384437864145553,0.044587898408593674,1.197252966032778,0
953,0.11918827469400384,0.01625625163214295,1.201534768578881,0
954,0.0736802174945268,-0.043153353708362374,0.7149144051923884,0
955,0.12689635630552232,-0.011449739692267258,0.8590990441682322,0
956,0.13116389168381204,-0.06928107338958966,0.8464510046529767,0
957,0.17577999831227942,-0.02849906599905694,0.6743382110169023,0
958,0.17699529757047117,-0.13018147401069768,0.7987153810439338,0
959,0.19459649870967155,-0.08216465970943432,0.7751980553938154,0
960,0.2165730681427931,-0.13863262847289093,0.7440048201436582,0
961,0.23237666119027267,-0.12632240927078442,0.5500306361411731,0
962,0.24620463687782035,-0.13088192646048924,0.5036640522408504,0
963,0.2745927493270699,-0.1283620606060083,0.6062826678652016,0
964,0.2944737643647386,-0.08628732643765602,0.4034691498893892,0
965,0.33958299332502406,-0.08375864945617195,0.49646078656053305,0
966,0.3367405377697139,-0.13979257367986975,0.4169212029308085,0
967,0.4012149527193287,-0.13733347594052248,0.4996063355293643,0
968,0.3138715140150907,-0.13153713698466163,0.5591240506131783,0
969,-0.03227714514125779,0.031395499787578274,1.3622037870563872,0
970,0.01741233675662457,0.04708583223700202,1.1818527225008495,0
971,0.024253047796037208,0.039207153728057165,1.0451785873972312,0
972,0.1011240880588744,-0.06318001949807694,1.1818697852111484,0
973,0.07224119659278472,-0.013482479397680436,1.1769170614146276,0
974,0.1382158595384766,0.006254805772329064,1.0291554349722958,0
975,0.13501239592825698,-0.07095482572708534,1.1689433963851172,0
976,0.16966674517357205,-0.014611941996236055,0.6851096308174078,0
977,0.19121152949676912,-0.08062249390681586,0.9869860099415462,0
978,0.1666007746574678,-0.03631297673442191,0.8099213750949446,0
979,0.23117824091571038,-0.07245938639775318,0.6248562684551189,0
980,0.24726973888425618,-0.06893604075386861,0.742939540269191,0
981,0.20392816543304093,-0.12171480542099289,0.7065231171199002,0
982,0.276318179416279,-0.12339852617552083,0.664521598741203,0
983,0.3065601018310815,-0.12315376329726746,0.6085745526737583,0
984,0.3186800611564138,-0.12443302975682968,0.5524170768563863,0
985,0.3173855799447267,-0.07222291025721006,0.47834301404739676,0
986,0.35067946518137205,-0.07088608466162327,0.4130954175347199,0
987,0.26959229359664505,-0.11099288160093579,0.6215333269443306,0
988,0.0016628683918451515,0.07265782870217663,1.6442136377521877,0
989,0.028662854786631442,0.08529618977146924,1.3388814305720587,0
990,0.05715468029274007,0.059836522762196864,1.3477212203638942,0
991,0.08833793555393754,0.026157742635206205,1.188676120586024,0
992,0.12172766429995363,-0.008271458074091242,1.0275081370118642,0
993,0.12031933856350463,-0.0290883125946948,1.1906743530211088,0
994,0.13593591813628336,-0.034186981603028244,1.0366459785706468,0
995,0.18319535544937082,-0.06695313479940523,0.8669213196237706,0
996,0.19866797859518215,-0.0957028437039753,0.8493500846938389,0
997,0.2184943583817187,-0.06679987800453091,0.8426846066760163,0
998,0.20408983557271654,-0.09823322265461343,0.6658128611698828,0
999,0.19974381453880596,-0.04944193654694118,0.482065958195534,0
1000,0.26151824540446,-0.0634046801837087,0.7647657282817875,0
1001,0.28430381218774414,-0.06152711085732676,0.7200827622668555,0
1002,0.29184588639404296,0.05436350236541898,0.02767638659770455,0
1003,0.27369986656449896,-0.08503064854835429,0.6042373459297039,0
1004,0.3257018428169829,-0.0767228837597429,0.7110960331461058,0
1005,0.3316962168425448,-0.07637396787342254,0.48346764527497044,0
1006,0.2801278572621868,-0.06689558937659967,0.5345982422220459,0
1007,0.004630833341666474,0.07663850665312566,1.4716525426246392,0
1008,0.06536472855387387,0.07351013100469572,1.4945624244361113,0
1009,0.06834067181258519,0.021816729970964843,1.5095912860008411,0
1010,0.05077919500617867,0.06859962211612469,1.2218648798655636,0
1011,0.09975838289201988,0.050190446803981104,1.5364177749661394,0
1012,0.09359923873934406,-0.014969690502283584,1.0704427864872343,0
1013,0.14102435886745468,-0.03236101254677237,1.3798290767695107,0
1014,0.15264324431886678,-0.01446658067595763,0.9157970702534897,0
1015,0.15698330240849145,-0.11430684297189941,1.0615821261851295,0
1016,0.19162237543895344,-0.0908960570401689,0.8886967954366014,0
1017,0.2193561037570646,-0.05923323683558124,0.882242146357072,0
1018,0.19634568914418082,-0.13649206439356476,0.8485212433255072,0
1019,0.1560970208395247,-0.07934182125549682,0.8239279672981183,0
1020,0.20597733418858866,-0.12757354686490885,0.7792127350571434,0
1021,0.21687686133427064,-0.06675522718489901,0.8917441388113616,0
1022,0.302401931614412,-0.0954876297142846,0.5249861941695997,0
1023,0.28230096336218935,-0.053543448255339854,0.7802160277207122,0
1024,0.34402864141810596,-0.07666712674088672,0.5505554444586664,0
1025,0.3437284168396104,0.0126194625253504,0.6382135107257625,0
1026,-0.041462681574770954,0.17108589084691062,1.6473656229036067,0
1027,0.016220554564331024,0.09081238445625672,1.4879655953910458,0
1028,-0.0009551932359173065,0.0662508720375854,1.541016855305969,0
1029,0.11365701378380066,0.014612951660978979,1.551119556410498,0
1030,0.11904536273358701,-0.012296032543162028,1.389419870776095,0
1031,0.13447803843359907,-0.011493871182750581,1.260360678650045,0
1032,0.15748272129629015,0.012668395182430459,0.9475793122849439,0
1033,0.16752610734208417,-0.05962671466951974,1.1191850716461715,0
1034,0.16780777823851167,-0.03332551071034118,0.9535971848378324,0
1035,0.1485425804691829,-0.057981086554519834,0.7905050798559898,0
1036,0.1790426230528226,-0.024336213390228068,0.7910282068046683,0
1037,0.17231924511096963,-0.04554227718941206,0.9148600470250301,0
1038,0.2142322278724862,-0.010329699786353785,0.9047195718607384,0
1039,0.19469130764605325,-0.10618208648156724,1.0131502720803098,0
1040,0.24503099773855297,-0.07563883338193023,0.8169838817678112,0
1041,0.2570567869689455,-0.06576225827029702,0.7768700286941623,0
1042,0.28782251957591143,-0.02694256587724908,0.8902631908216279,0
1043,0.27441637116862694,-0.06400787095162741,1.1302044936090567,0
1044,0.29862155509698596,0.018630212549823,0.5771077621132292,0
1045,-0.03641565946389669,0.1925911412800474,1.4976901209921607,0
1046,-0.028319766077132158,0.08876600744025609,1.6746764801530958,0
1047,-0.01559635621710953,0.09131148918419285,1.5612196927554578,0
1048,0.07620432305837,0.012938903762403697,1.4154265210341634,0
1049,0.08508354806430418,0.06799543149759302,1.2740683226227816,0
1050,0.120202295326024,0.04689027318499939,1.4628047268027728,0
1051,0.1745620268166448,-0.02821278439131447,1.1557924337367922,0
1052,0.13371724004377938,-0.02378492884173511,1.1752429964226394,0
1053,0.12503337200556075,-0.019479893382538194,1.1820648887898813,0
1054,0.14810122549374682,-0.06496085855019373,1.1800636324167613,0
1055,0.1369500566355839,-0.08450780704134786,1.0144203628697994,0
1056,0.13353096482686055,-0.04898291260019505,1.1655139649324724,0
1057,0.193067070848997,-0.015460172593350308,0.9816970096020157,0
1058,0.1974562949000358,-0.08129542697071201,1.1166499863593629,0
1059,0.20257406054619764,-0.04734231417802448,1.0738983187229394,0
1060,0.2939277063270822,-0.03431317274026924,0.8804083128430022,0
1061,0.27082990880902,-0.02252618899541403,0.9839307014121914,0
1062,0.28414544496780536,-0.006531505263694726,1.070836952483745,0
1063,0.2794286872058933,0.03493488914881482,0.6807845713576057,0
1064,-0.0198625340050409,0.195245008504628,1.846289476285392,0
1065,0.04081747956416493,0.19905325541668617,1.7092483180447573,0
1066,0.10513559275381112,0.09632713634437096,1.7422646507471597,0
1067,0.11136065824289432,0.046366012953683367,1.7709549439488228,0
1068,0.06950442475674379,0.02417143415669898,1.6415299397879437,0
1069,0.09075243188858906,0.03376621570902216,1.3613191887314429,0
1070,0.18003656683406177,-0.016722145058110982,1.531174227811107,0
1071,0.18753145901935397,-0.033357453247674584,1.2341258214833601,0
1072,0.13760876185713755,-0.025092297745231917,1.1007063268103252,0
1073,0.11091022904153647,-0.04505827707606613,1.423247907801624,0
1074,0.15560238559339723,-0.03419270409580122,1.268031646633375,0
1075,0.10934153648432243,-0.051292684886107054,1.2511252312966405,0
1076,0.1591300523425616,-0.0641967884869814,0.9162070694792135,0
1077,0.16673072824073643,-0.025194021772335873,1.0601348375805344,0
1078,0.22730327926157656,-0.039456242211315384,1.0248729364998042,0
1079,0.2192698219434135,-0.05230798186056518,0.9652770379888977,0
1080,0.24354816400716572,-0.03483182899441317,0.9370623733485957,0
1081,0.28996709680291133,0.03524768919220378,0.8651912587806976,0
1082,0.34698219373632355,0.07736742253155171,0.9651933762295357,0
1083,-1.035121287318006,-1.5831880272756997,0.7170475013201525,0
1084,-0.8385394436521132,-1.4829931757294226,0.6885803656482494,0
1085,-0.6713256244037211,-1.4390796604685612,0.7168372432608265,0
1086,-0.5545370389418736,-1.4211912829792155,0.618728036679741,0
1087,-0.3754489172008846,-1.3448217590545255,0.7359175105274858,0
1088,-0.2031031626335249,-1.321231366654235,0.8717855020748857,0
1089,-0.06699037478604453,-1.246428032233343,0.7244839799239031,0
1090,0.09366269217314027,-1.3308918430658814,0.7859634694345345,0
1091,0.2353211701505984,-1.3088719246453593,0.36386475638677496,0
1092,0.3351904222898554,-1.2519638259859498,0.6763567893447089,0
1093,0.49524449193478404,-1.2208543080548573,0.6538085989861457,0
1094,0.6508274961319387,-1.2748802405736086,0.5185149621443514,0
1095,0.7629861963530402,-1.2443555205160628,0.6042219661116377,0
1096,0.9030337284084453,-1.2108456053657726,0.5301731403204855,0
1097,1.110279120749368,-1.2307294826614879,0.4838429564177318,0
1098,1.1893357613706712,-1.1934607834982955,0.840390039638578,0
1099,1.3444668939597193,-1.2414732547181764,0.5216613244948718,0
1100,1.517424102690768,-1.2019722129438648,0.5899462992598075,0
1101,1.6141463008872847,-1.1614128866359188,0.6836389341271456,0
1102,-1.0349847142390622,-1.3947325002793711,0.5227586779823241,0
1103,-0.8873128009155948,-1.379188311528381,0.3602489161412308,0
1104,-0.632259048137989,-1.3078713937881723,0.895660467156361,0
1105,-0.5070276784866792,-1.229567780984862,0.459711174701809,0
1106,-0.3832668712329763,-1.2064708052148205,0.5810335343183368,0
1107,-0.20947185181525185,-1.1560047586535056,0.7328774502212383,0
1108,-0.07923408022828937,-1.1319525020254275,0.7530980310787498,0
1109,0.12032015674851948,-1.133480321455142,1.1553034717615418,0
1110,0.21901307425000027,-1.0774673322991966,0.9176883437611423,0
1111,0.38553141150933357,-1.016317084580411,0.684288560155025,0
1112,0.5023240254171242,-1.0148459003360415,0.8783137090786255,0
1113,0.5643176467026194,-1.0346945677787183,0.7462354575088028,0
1114,0.7352813685012336,-1.056175938081342,0.827736931249845,0
1115,0.8736329951594541,-1.0187987883693488,0.7588497267416301,0
1116,1.0496971864075988,-1.0656465017745198,0.7315476527373903,0
1117,1.1466417764552546,-1.0541510851605373,0.7426306711610806,0
1118,1.3097550071068156,-1.0382609465184025,0.7677532106344955,0
1119,1.4749080396078398,-1.025682999584717,0.6939502453225259,0
1120,1.5983669720724265,-1.0630380510703752,0.6176950210338106,0
1121,-1.0145730444129448,-1.2352350711232418,0.7600062413202977,0
1122,-0.8455384406732982,-1.2454505656589063,0.5891492066337918,0
1123,-0.6971527786193974,-1.1705157557844572,0.6320704651088249,0
1124,-0.4927948918229035,-1.064451625634888,0.5153572611980763,0
1125,-0.3358534033899474,-1.0399977852709625,0.4731827414229173,0
1126,-0.18471291931989242,-1.0433747820156611,0.644203051040094,0
1127,-0.05282094236122248,-1.0171218521254346,0.6701799318307309,0
1128,0.11125765268728571,-0.988718706336158,0.7391551875365394,0
1129,0.1905275213661355,-0.9286524328083203,0.830162479194243,0
1130,0.35732981901631433,-0.9472464477572942,0.6266011386858708,0
1131,0.4755188424583139,-0.9443963911430373,0.8131212565310619,0
1132,0.614320637189735,-0.9358376332865745,0.8545250306021899,0
1133,0.7772568152824704,-0.9493220842435548,0.4284241896380081,0
1134,0.8631420667375096,-0.8593403745594159,0.8836864113996086,0
1135,1.0084020878698539,-0.9008793393588022,0.8676744347221899,0
1136,1.1203760498199529,-0.9352283552053677,0.5371852021015826,0
1137,1.2317264499339444,-0.8681068091130442,0.751379270921845,0
1138,1.3715486712267762,-0.9305362988642685,0.6634115164450662,0
1139,1.552338274965507,-0.9621405776998628,0.42618373007745447,0
1140,-0.9745283066742214,-1.1292941941229842,0.5139478293179991,0
1141,-0.7149276996737122,-1.0333647826674337,0.8450540836017808,0
1142,-0.6524622327831651,-0.9538985646763649,0.9122210753938447,0
1143,-0.49840997248869456,-1.004388134623177,0.4791098621996639,0
1144,-0.378094812579846,-0.9015657636556611,0.7858482703729806,0
1145,-0.25101737002393065,-0.8738503757651799,0.7761909669365537,0
1146,-0.07664919181081586,-0.9204111924573795,0.46212492909141645,0
1147,0.08096478842692534,-0.8381142734959113,0.7025186872496789,0
1148,0.22027249770377466,-0.8074536657257454,0.8107996585358137,0
1149,0.32970146077204276,-0.8503534972844236,0.620046657277328,0
1150,0.4664860210609447,-0.7558126853029776,0.6228039013582674,0
1151,0.5492957415047783,-0.7737884726712352,0.6749850569189562,0
1152,0.7276878533577076,-0.8124558231923018,0.4270575870322233,0
1153,0.8025951279177832,-0.8008075865496025,0.7122911760857136,0
1154,0.9490250457730269,-0.8152721847422697,0.7089233137422752,0
1155,1.0731233401594125,-0.789319241162417,0.5465678460012668,0
1156,1.185553104247333,-0.8036895955095815,0.772630986042671,0
1157,1.404567076740875,-0.8313535196520618,0.5262667627819724,0
1158,1.4496150249167954,-0.8340616529111102,0.44856592766227266,0
1159,-0.8669180059240222,-0.8616840242842301,0.8310479453210604,0
1160,-0.8077609752611608,-0.8547859266072919,0.5057657200921,0
1161,-0.571559799135791,-0.8635949992048921,0.5500737192616043,0
1162,-0.4193629089472424,-0.7835545967088109,0.6458549564722631,0
1163,-0.32634972895048975,-0.7570547352425336,0.7764092373934801,0
1164,-0.1727015724445664,-0.7616348264657375,0.9532754272679682,0
1165,-0.08323969549668675,-0.7769920369374717,0.6629580328016687,0
1166,0.10281846549746376,-0.7339479474515258,0.385107278569933,0
1167,0.17892484310277723,-0.759359578997632,0.6741024508903024,0
1168,0.3220039156825294,-0.7262552683132952,0.8237806709593087,0
1169,0.4564321608697526,-0.7059525333302332,0.5024879203311201,0
1170,0.5673775290389642,-0.692277218421637,0.5571341859742915,0
1171,0.6584623840328447,-0.6227018630162888,0.6403104467497087,0
1172,0.7898316051197014,-0.641439401356223,0.9406266512832389,0
1173,0.8908435680928051,-0.7478721976327023,0.5929979364847782,0
1174,1.049272535990923,-0.6975670121257451,0.6116825652688789,0
1175,1.1565858438102907,-0.6984074409637486,0.4839209235193067,0
1176,1.2716312183682135,-0.6768327425326532,0.5854238691755569,0
1177,1.3656232251518645,-0.7605968310676303,0.5430000496155998,0
1178,-0.9093917126336155,-0.7649003163560906,0.5180206601595643,0
1179,-0.7557538833081878,-0.7372884630450045,0.3756458545959873,0
1180,-0.6011706981518614,-0.7420811550222766,0.442206135853084,0
1181,-0.47819324803798935,-0.6860819395757716,0.5263756512702713,0
1182,-0.3166271682470949,-0.655247003358923,0.4972681888571202,0
1183,-0.15901319363746325,-0.6593259145443113,0.6789026792186093,0
1184,-0.06473957951368448,-0.6097000791501017,0.379841441314241,0
1185,0.0968393113665229,-0.612613441404406,0.6355740031464876,0
1186,0.23735671579183304,-0.5787823493325988,0.7527419764339953,0
1187,0.3106125151417416,-0.5935718833545565,0.7423999837271253,0
1188,0.3724746558937966,-0.5724007259518658,0.6030515123146785,0
1189,0.5162279323807013,-0.5567365800052784,0.6585404433052844,0
1190,0.6791917814246347,-0.5348432590507599,0.5789408263570266,0
1191,0.7739939891575887,-0.5728566474609949,0.7129401593331295,0
1192,0.867286524288005,-0.5486659143340376,0.7038429213246076,0
1193,1.014651796052135,-0.5652323429014245,0.3808753288039384,0
1194,1.1229381833357195,-0.625850022352779,0.45829061731252807,0
1195,1.2990822555084947,-0.5718893683043831,0.5515840510775689,0
1196,1.3115541282266463,-0.5665462152964409,0.49729791379677124,0
1197,-0.8456949071707047,-0.5674137983508984,0.6292077262176434,0
1198,-0.6971285103768565,-0.6094476827796029,0.8209425331510687,0
1199,-0.6316613370372579,-0.5444401395195513,0.7139456242744586,0
1200,-0.4730030458659371,-0.5128720546512824,0.6521539625779269,0
1201,-0.338019064815839,-0.5518621863378144,0.4461143529101719,0
1202,-0.18533017186321388,-0.4829463557005056,0.8031619536774315,0
1203,-0.06763562568558257,-0.4661916490695148,0.6870798559617697,0
1204,0.10845452470761074,-0.5346940235646258,0.5987857962865206,0
1205,0.1396616365073271,-0.44436625618277503,0.7268634078940295,0
1206,0.2825826622589318,-0.4447374805280333,0.5440374386000713,0
1207,0.44919548618926797,-0.4574092662290923,0.5685910249116546,0
1208,0.49041205211753436,-0.47624494241544824,0.8084514840003152,0
1209,0.5745511243777628,-0.46109847770340195,0.39863212332643627,0
1210,0.7590393541918559,-0.49712008548755193,0.5266331962692874,0
1211,0.884858919970867,-0.47143983965344205,0.5249232316164552,0
1212,0.9533456508436302,-0.46276957327897605,0.38246400124273805,0
1213,1.1226826393641147,-0.49106502334421975,0.44963556324283616,0
1214,1.262459972781528,-0.47288241487852645,0.22512604515679868,0
1215,1.3673505459542525,-0.5021979288581377,0.34163166173557613,0
1216,-0.8214764072960907,-0.4442869028387122,0.5866263818562629,0
1217,-0.693492016411799,-0.3714992351987547,0.7985805739521084,0
1218,-0.6235997057285942,-0.4589089077776407,0.8920503590841378,0
1219,-0.4375458101506524,-0.3941677775162731,0.8222399082118841,0
1220,-0.302375260566464,-0.40565965812652394,0.6253862201081546,0
1221,-0.21726136257636597,-0.38546886549272585,0.47153926276189395,0
1222,-0.05572877575207258,-0.3885289909540006,0.6974264546339697,0
1223,0.037825826636819215,-0.3684571056894015,0.6190862727697919,0
1224,0.19443695561858476,-0.3793803943828067,0.5736428328656729,0
1225,0.2988845015970867,-0.3591981822774386,0.5703064098234876,0
1226,0.42378583224356703,-0.3852918844243476,0.43233455553270517,0
1227,0.45488259120349994,-0.36414362405839995,0.5038997874923865,0
1228,0.613460737550696,-0.38937027718490924,0.7844047600523822,0
1229,0.6565808924316627,-0.3916214257739483,0.40502645254900926,0
1230,0.8115804029239371,-0.41760225863829703,0.4062471998584698,0
1231,0.9407890433718933,-0.34894371896139376,0.27198757114274486,0
1232,1.084700156643379,-0.4140512510383587,0.5226167219846474,0
1233,1.2025956992847,-0.3618925023577475,0.2734179217762147,0
1234,1.330283135980153,-0.3567573695059991,0.41895638196270113,0
1235,-0.8433273846849669,-0.31613125455774593,0.6298684132637362,0
1236,-0.6819473766964563,-0.28581258398719456,1.0271788692889032,0
1237,-0.5282520657845495,-0.262551237969177,0.7450510721932346,0
1238,-0.40173747627950007,-0.2773873661837172,1.0361976151078096,0
1239,-0.2902566231871617,-0.24397258890255102,0.675044258780062,0
1240,-0.23180944112664292,-0.2497012817365487,0.5332305838121556,0
1241,-0.06851542800364996,-0.27865696042672994,0.7586571975815986,0
1242,0.07311657707964514,-0.24201695912091736,0.8492616345831294,0
1243,0.16574020961880365,-0.2230206511737549,0.47889618274336954,0
1244,0.3062029498597951,-0.2821228058319605,0.8157852309037708,0
1245,0.37240832209789687,-0.24926017973194803,0.6886231834257615,0
1246,0.4730902451995007,-0.24666906848474923,0.5937783807328998,0
1247,0.6326657837927598,-0.25357057993741705,0.3541881229393766,0
1248,0.6868043364091534,-0.24732743412573654,0.670026637500257,0
1249,0.8041404260734168,-0.28462239198509565,0.5062129012553527,0
1250,0.9602212878987473,-0.2662871989238056,0.3777725674560344,0
1251,1.0470219219575938,-0.29044481686611334,0.44706475318390915,0
1252,1.166173749666882,-0.2588748060579462,0.5649379649772186,0
1253,1.2664669279599252,-0.2746198786086609,0.18251880341927063,0
1254,-0.8591524524753638,-0.16831079805638183,0.8929928712937141,0
1255,-0.7026974446289849,-0.12947186934030697,1.1038449289900427,0
1256,-0.5472484716509527,-0.13169883401505444,1.185321426713827,0
1257,-0.4405271485617632,-0.10593431546337229,0.9752132650907583,0
1258,-0.33490375900937863,-0.10942118619723828,0.7778366989379464,0
1259,-0.2233503559909309,-0.12555214326721398,0.8113034904597924,0
1260,-0.05293020678924165,-0.19731097891073546,0.8724080723144993,0
1261,0.09145121833881831,-0.11800269541245711,0.4623764608718943,0
1262,0.15532070098274176,-0.18969267370948728,0.601528449410651,0
1263,0.22162553526001716,-0.15222286523311368,0.7778673954068012,0
1264,0.40640263271475874,-0.11659047981132176,0.6497281924254139,0
1265,0.42399350169378636,-0.13500348763258785,0.55893402089076,0
1266,0.5326502805906728,-0.09863831441751358,0.8358394651188092,0
1267,0.6680312607156509,-0.16149824897553344,0.6402588300574052,0
1268,0.7968040393862736,-0.1267142024092891,0.6497600690569811,0
1269,0.8931286014520765,-0.15951043142516141,0.5327138479798208,0
1270,1.026599320300278,-0.12583870825338295,0.2750425307197588,0
1271,1.1809153258226956,-0.09077337502685623,0.385101011113548,0
1272,1.2539719815217722,-0.0813657507004848,0.18467861700503363,0
1273,-0.8436603283814748,-0.010461979532038868,1.0318152404962717,0
1274,-0.6912473337442826,-0.04050011782763363,0.7175931261506889,0
1275,-0.6113800751385554,-0.02355596955996475,0.656365948932276,0
1276,-0.45147078387083184,0.015902020477398082,0.9497708235196143,0
1277,-0.3509823073878522,-0.042921422630712414,1.1085532714244408,0
1278,-0.19837517099567492,-0.0006891598653453457,0.8026691055666362,0
1279,-0.09627742474687295,-0.013733280840114048,0.5310951772958106,0
1280,0.07175309198338198,-0.04335354189296936,0.8049266387992731,0
1281,0.12809349278168725,-0.08702631604253952,0.6124523388489109,0
1282,0.21365257442471375,-0.008245885564576838,0.9663363488119643,0
1283,0.33960068590008063,-0.02336960249715503,0.8380263422329222,0
1284,0.44151850154125327,-0.0386956311803317,0.7494970774956755,0
1285,0.5567414944525808,-0.024818540518879217,0.6984790507270873,0
1286,0.6206695621895051,-0.01604664761023855,0.6742101955434805,0
1287,0.7687125319636436,0.010002661208687869,0.5193649715297397,0
1288,0.8744697871323979,-0.06189714756322928,0.5743529663079556,0
1289,0.957277308356538,-0.012275589783968144,0.48420430118646607,0
1290,1.1068582203433834,-0.0409926080609182,0.4309497457089577,0
1291,1.09917362775235,0.03839656884440501,0.3927829986823781,0
1292,-0.8254422531840806,0.0861821902669817,1.2187819900906334,0
1293,-0.6662717093108768,0.13190280233422413,1.1038391613905674,0
1294,-0.5385177028739463,0.10602060673377878,1.1843032887534264,0
1295,-0.48784988117630945,0.10854898373267474,0.9811500271723617,0
1296,-0.2988568442564059,0.035638713432945224,1.3229540609464578,0
1297,-0.22815332664434607,0.0733230068233297,0.8536284277133745,0
